"No.","Length","Type/Subtype"
"6856","262","Probe Response"
"6857","224","Probe Response"
"6858","271","Probe Response"
"6859","309","Beacon frame"
"6860","293","Beacon frame"
"6864","36","Beacon frame"
"6867","284","Beacon frame"
"6868","228","Beacon frame"
"6869","211","Beacon frame"
"6870","166","Beacon frame"
"6871","268","Beacon frame"
"6872","230","Beacon frame"
"6874","131","Beacon frame"
"6876","293","Beacon frame"
"6879","173","Beacon frame"
"6880","211","Beacon frame"
"6881","202","Probe Request"
"6882","205","Probe Request"
"6883","166","Beacon frame"
"6884","268","Beacon frame"
"6885","230","Beacon frame"
"6886","262","Probe Response"
"6887","262","Probe Response"
"6888","262","Probe Response"
"6889","262","Probe Response"
"6890","224","Probe Response"
"6891","224","Probe Response"
"6892","268","Beacon frame"
"6893","230","Beacon frame"
"6904","293","Beacon frame"
"6906","173","Beacon frame"
"6907","268","Beacon frame"
"6908","230","Beacon frame"
"6909","382","Probe Response"
"6910","309","Beacon frame"
"6911","372","Probe Response"
"6912","293","Beacon frame"
"6913","228","Beacon frame"
"6915","169","Aruba Management"
"6916","173","Beacon frame"
"6917","434","Beacon frame"
"6918","268","Beacon frame"
"6919","230","Beacon frame"
"6921","309","Beacon frame"
"6923","202","Probe Request"
"6924","205","Authentication"
"6925","275","Beacon frame"
"6926","293","Beacon frame"
"6927","284","Beacon frame"
"6928","228","Beacon frame"
"6929","173","Beacon frame"
"6931","211","Beacon frame"
"6932","268","Beacon frame"
"6933","230","Beacon frame"
"6942","293","Beacon frame"
"6944","289","Beacon frame"
"6945","342","Beacon frame"
"6946","202","Probe Request"
"6947","167","Probe Response"
"6948","166","Beacon frame"
"6963","36","Disassociate"
"6970","881","Probe Request"
"6977","268","Beacon frame"
"6978","230","Beacon frame"
"6982","141","Reassociation Response"
"6986","268","Beacon frame"
"6987","230","Beacon frame"
"6988","293","Beacon frame"
"6989","228","Beacon frame"
"6990","169","ATIM"
"6992","268","Beacon frame"
"6993","230","Beacon frame"
"6997","38","Reassociation Response"
"6999","309","Beacon frame"
"7001","284","Beacon frame"
"7002","228","Beacon frame"
"7003","173","Beacon frame"
"7004","434","Beacon frame"
"7005","268","Beacon frame"
"7006","230","Beacon frame"
"7007","202","Probe Request"
"7010","342","Beacon frame"
"7012","359","Beacon frame"
"7017","173","Beacon frame"
"7019","434","Beacon frame"
"7023","211","Beacon frame"
"7029","303","Beacon frame"
"7030","293","Beacon frame"
"7033","1153","Association Response"
"7035","1155","ATIM"
"7044","268","Beacon frame"
"7045","230","Beacon frame"
"7052","293","Beacon frame"
"7055","166","Beacon frame"
"7056","268","Beacon frame"
"7057","230","Beacon frame"
"7060","309","Beacon frame"
"7062","359","Beacon frame"
"7063","293","Beacon frame"
"7064","173","Beacon frame"
"7066","211","Beacon frame"
"7067","268","Beacon frame"
"7068","230","Beacon frame"
"7070","293","Beacon frame"
"7075","36","Action No Ack"
"7088","36","ATIM"
"7097","359","Beacon frame"
"7108","228","Beacon frame"
"7109","173","Beacon frame"
"7110","211","Beacon frame"
"7111","166","Beacon frame"
"7112","293","Beacon frame"
"7113","332","Beacon frame"
"7119","309","Beacon frame"
"7120","293","Beacon frame"
"7123","1153","Aruba Management"
"7127","230","Beacon frame"
"7128","173","Beacon frame"
"7133","293","Beacon frame"
"7140","268","Beacon frame"
"7141","230","Beacon frame"
"7146","293","Beacon frame"
"7148","309","Beacon frame"
"7149","173","Beacon frame"
"7151","268","Beacon frame"
"7152","230","Beacon frame"
"7154","359","Beacon frame"
"7155","228","Beacon frame"
"7156","434","Beacon frame"
"7157","211","Beacon frame"
"7158","166","Beacon frame"
"7159","230","Beacon frame"
"7161","174","Beacon frame"
"7165","36","Action No Ack"
"7173","173","Beacon frame"
"7174","211","Beacon frame"
"7175","166","Beacon frame"
"7178","268","Beacon frame"
"7179","230","Beacon frame"
"7188","293","Beacon frame"
"7191","332","Beacon frame"
"7192","359","Beacon frame"
"7193","262","Probe Response"
"7195","262","Probe Response"
"7196","284","Beacon frame"
"7197","262","Probe Response"
"7198","262","Probe Response"
"7199","224","Probe Response"
"7200","224","Probe Response"
"7201","173","Beacon frame"
"7202","224","Probe Response"
"7203","268","Beacon frame"
"7204","230","Beacon frame"
"7206","303","Beacon frame"
"7208","293","Beacon frame"
"7210","173","Beacon frame"
"7211","268","Beacon frame"
"7212","230","Beacon frame"
"7215","293","Beacon frame"
"7218","309","Beacon frame"
"7219","359","Beacon frame"
"7222","224","Probe Response"
"7223","224","Probe Response"
"7224","224","Probe Response"
"7225","224","Probe Response"
"7226","224","Probe Response"
"7227","230","Beacon frame"
"7231","224","Probe Response"
"7232","262","Probe Response"
"7233","262","Probe Response"
"7234","262","Probe Response"
"7235","262","Probe Response"
"7236","262","Probe Response"
"7237","224","Probe Response"
"7239","284","Beacon frame"
"7240","228","Beacon frame"
"7241","434","Beacon frame"
"7242","211","Beacon frame"
"7243","166","Beacon frame"
"7244","268","Beacon frame"
"7245","230","Beacon frame"
"7246","202","Probe Request"
"7248","293","Beacon frame"
"7250","228","Beacon frame"
"7253","434","Beacon frame"
"7254","166","Beacon frame"
"7255","268","Beacon frame"
"7256","230","Beacon frame"
"7257","332","Beacon frame"
"7258","342","Beacon frame"
"7265","309","Beacon frame"
"7266","228","Beacon frame"
"7269","173","Beacon frame"
"7271","230","Beacon frame"
"7277","36","Reassociation Response"
"7278","262","Probe Response"
"7281","262","Probe Response"
"7282","262","Probe Response"
"7283","224","Probe Response"
"7284","262","Probe Response"
"7285","262","Probe Response"
"7286","224","Probe Response"
"7287","224","Probe Response"
"7288","262","Probe Response"
"7289","224","Probe Response"
"7290","224","Probe Response"
"7291","224","Probe Response"
"7292","224","Probe Response"
"7293","224","Probe Response"
"7294","224","Probe Response"
"7295","224","Probe Response"
"7296","173","Beacon frame"
"7297","222","Probe Response"
"7298","268","Beacon frame"
"7299","230","Beacon frame"
"7300","126","Probe Request"
"7301","222","Probe Response"
"7302","262","Probe Response"
"7303","224","Probe Response"
"7306","126","Probe Request"
"7307","262","Probe Response"
"7308","224","Probe Response"
"7309","262","Probe Response"
"7310","262","Probe Response"
"7311","224","Probe Response"
"7312","268","Beacon frame"
"7313","230","Beacon frame"
"7314","167","Probe Response"
"7315","160","Probe Response"
"7316","222","Probe Response"
"7319","173","Beacon frame"
"7321","434","Beacon frame"
"7324","211","Beacon frame"
"7326","166","Beacon frame"
"7337","202","Probe Request"
"7338","205","Beacon frame"
"7343","268","Beacon frame"
"7344","230","Beacon frame"
"7350","131","Beacon frame"
"7355","216","Probe Response"
"7356","173","Beacon frame"
"7357","434","Beacon frame"
"7361","38","ATIM"
"7364","211","Beacon frame"
"7365","166","Beacon frame"
"7366","268","Beacon frame"
"7367","230","Beacon frame"
"7369","342","Beacon frame"
"7371","202","Probe Request"
"7372","205","Aruba Management"
"7381","173","Beacon frame"
"7382","434","Beacon frame"
"7383","193","Probe Request"
"7384","268","Beacon frame"
"7385","230","Beacon frame"
"7397","262","Probe Response"
"7398","320","Beacon frame"
"7399","224","Probe Response"
"7401","359","Beacon frame"
"7402","293","Beacon frame"
"7403","224","Probe Response"
"7404","173","Beacon frame"
"7405","202","Probe Request"
"7408","269","Beacon frame"
"7409","230","Beacon frame"
"7413","173","Beacon frame"
"7414","434","Beacon frame"
"7415","202","Probe Request"
"7416","205","Probe Request"
"7417","211","Beacon frame"
"7418","166","Beacon frame"
"7419","269","Beacon frame"
"7420","230","Beacon frame"
"7422","293","Beacon frame"
"7428","173","Beacon frame"
"7429","211","Beacon frame"
"7430","166","Beacon frame"
"7433","269","Beacon frame"
"7434","230","Beacon frame"
"7446","202","Probe Request"
"7447","205","Probe Request"
"7453","228","Beacon frame"
"7461","193","Probe Request"
"7466","434","Beacon frame"
"7469","211","Beacon frame"
"7470","166","Beacon frame"
"7471","268","Beacon frame"
"7473","293","Beacon frame"
"7474","1153","Beacon frame"
"7475","293","Beacon frame"
"7483","268","Beacon frame"
"7484","230","Beacon frame"
"7485","309","Beacon frame"
"7487","359","Beacon frame"
"7488","293","Beacon frame"
"7490","228","Beacon frame"
"7492","173","Beacon frame"
"7493","268","Beacon frame"
"7494","230","Beacon frame"
"7499","202","Probe Request"
"7500","205","Probe Request"
"7501","173","Beacon frame"
"7502","434","Beacon frame"
"7503","211","Beacon frame"
"7504","166","Beacon frame"
"7509","332","Beacon frame"
"7510","268","Beacon frame"
"7511","230","Beacon frame"
"7512","303","Beacon frame"
"7513","309","Beacon frame"
"7516","173","Beacon frame"
"7517","434","Beacon frame"
"7518","211","Beacon frame"
"7519","268","Beacon frame"
"7520","230","Beacon frame"
"7521","293","Beacon frame"
"7526","141","Action"
"7536","309","Beacon frame"
"7537","284","Beacon frame"
"7538","434","Beacon frame"
"7539","262","Probe Response"
"7540","224","Probe Response"
"7541","224","Probe Response"
"7542","224","Probe Response"
"7543","230","Beacon frame"
"7546","224","Probe Response"
"7548","160","Probe Request"
"7550","309","Beacon frame"
"7551","173","Beacon frame"
"7552","211","Beacon frame"
"7553","268","Beacon frame"
"7554","230","Beacon frame"
"7556","284","Beacon frame"
"7557","228","Beacon frame"
"7559","350","Probe Response"
"7560","211","Beacon frame"
"7561","268","Beacon frame"
"7562","230","Beacon frame"
"7565","173","Beacon frame"
"7568","211","Beacon frame"
"7569","167","Probe Response"
"7570","268","Beacon frame"
"7571","230","Beacon frame"
"7578","293","Beacon frame"
"7579","309","Beacon frame"
"7580","434","Beacon frame"
"7581","211","Beacon frame"
"7582","166","Beacon frame"
"7585","1153","Reassociation Response"
"7591","38","Action No Ack"
"7600","303","Beacon frame"
"7601","174","Beacon frame"
"7607","293","Beacon frame"
"7609","359","Beacon frame"
"7610","202","Probe Request"
"7617","173","Beacon frame"
"7618","434","Beacon frame"
"7621","38","Probe Response"
"7624","211","Beacon frame"
"7625","160","Probe Response"
"7627","117","Probe Response"
"7628","268","Beacon frame"
"7629","230","Beacon frame"
"7632","293","Beacon frame"
"7633","117","Probe Response"
"7638","1153","Probe Request"
"7644","289","Beacon frame"
"7645","342","Beacon frame"
"7647","268","Beacon frame"
"7648","230","Beacon frame"
"7654","284","Beacon frame"
"7655","228","Beacon frame"
"7656","205","Probe Request"
"7658","173","Beacon frame"
"7659","434","Beacon frame"
"7660","211","Beacon frame"
"7661","268","Beacon frame"
"7662","230","Beacon frame"
"7663","202","Probe Request"
"7665","289","Beacon frame"
"7666","229","Beacon frame"
"7667","262","Probe Response"
"7668","262","Probe Response"
"7671","166","Beacon frame"
"7672","268","Beacon frame"
"7673","230","Beacon frame"
"7677","303","Beacon frame"
"7678","293","Beacon frame"
"7679","230","Beacon frame"
"7680","243","Beacon frame"
"7681","268","Beacon frame"
"7682","230","Beacon frame"
"7688","166","Beacon frame"
"7698","230","Beacon frame"
"7703","293","Beacon frame"
"7704","174","Beacon frame"
"7712","293","Beacon frame"
"7714","1155","Aruba Management"
"7719","380","Probe Response"
"7720","380","Probe Response"
"7721","380","Probe Response"
"7722","380","Probe Response"
"7723","204","Probe Response"
"7724","259","Beacon frame"
"7725","204","Probe Response"
"7726","204","Probe Response"
"7727","204","Probe Response"
"7728","204","Probe Response"
"7730","268","Beacon frame"
"7731","230","Beacon frame"
"7733","211","Beacon frame"
"7734","173","Beacon frame"
"7736","38","Aruba Management"
"7739","230","Beacon frame"
"7740","293","Beacon frame"
"7741","167","Probe Response"
"7742","167","Probe Response"
"7744","262","Probe Response"
"7745","211","Beacon frame"
"7746","166","Beacon frame"
"7747","268","Beacon frame"
"7748","230","Beacon frame"
"7749","293","Beacon frame"
"7751","211","Beacon frame"
"7752","166","Beacon frame"
"7753","268","Beacon frame"
"7754","230","Beacon frame"
"7755","205","Probe Request"
"7756","332","Beacon frame"
"7758","243","Beacon frame"
"7759","193","Probe Request"
"7760","36","Probe Request"
"7762","166","Beacon frame"
"7764","1153","Action No Ack"
"7767","230","Beacon frame"
"7771","1139","ATIM"
"7784","312","Beacon frame"
"7785","268","Beacon frame"
"7786","312","Beacon frame"
"7787","211","Beacon frame"
"7788","166","Beacon frame"
"7789","202","Probe Request"
"7791","293","Beacon frame"
"7792","218","Probe Response"
"7793","218","Probe Response"
"7794","218","Probe Response"
"7795","241","Beacon frame"
"7796","274","Beacon frame"
"7797","218","Probe Response"
"7798","132","Probe Response"
"7799","271","Beacon frame"
"7800","218","Probe Response"
"7801","218","Probe Response"
"7802","138","Beacon frame"
"7803","218","Probe Response"
"7804","218","Probe Response"
"7809","218","Probe Response"
"7810","261","Beacon frame"
"7811","280","Beacon frame"
"7813","268","Beacon frame"
"7814","230","Beacon frame"
"7819","280","Probe Request"
"7820","274","Beacon frame"
"7821","241","Beacon frame"
"7822","228","Beacon frame"
"7823","52","Disassociate"
"7824","52","Disassociate"
"7825","52","Disassociate"
"7826","261","Beacon frame"
"7827","52","Disassociate"
"7828","52","Disassociate"
"7829","52","Disassociate"
"7830","52","Disassociate"
"7831","241","Beacon frame"
"7832","255","Beacon frame"
"7834","274","Beacon frame"
"7835","243","Beacon frame"
"7836","160","Probe Response"
"7837","350","Probe Response"
"7838","287","Probe Response"
"7839","268","Beacon frame"
"7841","243","Beacon frame"
"7842","261","Beacon frame"
"7843","343","Probe Response"
"7844","348","Probe Response"
"7845","348","Probe Response"
"7846","222","Probe Response"
"7847","243","Beacon frame"
"7848","211","Beacon frame"
"7849","166","Beacon frame"
"7851","268","Beacon frame"
"7852","230","Beacon frame"
"7853","293","Beacon frame"
"7854","36","Probe Request"
"7856","279","Beacon frame"
"7857","241","Beacon frame"
"7858","291","Beacon frame"
"7861","273","Probe Response"
"7862","273","Probe Response"
"7863","177","Probe Request"
"7864","273","Probe Response"
"7865","273","Probe Response"
"7866","273","Probe Response"
"7868","273","Probe Response"
"7871","177","Probe Request"
"7872","273","Probe Response"
"7874","379","Beacon frame"
"7877","352","Beacon frame"
"7878","279","Beacon frame"
"7879","241","Beacon frame"
"7881","305","Beacon frame"
"7882","290","Beacon frame"
"7883","279","Beacon frame"
"7884","241","Beacon frame"
"7885","291","Beacon frame"
"7886","279","Beacon frame"
"7887","293","Beacon frame"
"7888","303","Beacon frame"
"7889","309","Beacon frame"
"7890","359","Beacon frame"
"7891","285","Beacon frame"
"7895","239","Beacon frame"
"7896","239","Beacon frame"
"7897","239","Beacon frame"
"7898","279","Beacon frame"
"7899","325","Beacon frame"
"7900","279","Beacon frame"
"7902","239","Beacon frame"
"7903","239","Beacon frame"
"7904","239","Beacon frame"
"7905","239","Beacon frame"
"7915","239","Beacon frame"
"7916","239","Beacon frame"
"7920","279","Beacon frame"
"7923","264","Beacon frame"
"7924","244","Beacon frame"
"7925","369","Beacon frame"
"7926","356","Beacon frame"
"7927","151","Probe Request"
"7928","177","Probe Request"
"7929","374","Beacon frame"
"7930","177","Probe Request"
"7931","151","Probe Request"
"7932","264","Beacon frame"
"7935","244","Beacon frame"
"7939","293","Beacon frame"
"7940","284","Beacon frame"
"7943","279","Beacon frame"
"7944","241","Beacon frame"
"7945","262","Probe Response"
"7946","224","Probe Response"
"7948","167","Probe Response"
"7949","284","Beacon frame"
"7950","250","Beacon frame"
"7951","335","Beacon frame"
"7953","269","Beacon frame"
